sessionId,timestamp,dwellTime,environment,eventType,flightTime,interaction,key,keyboard,mouse,mouseX,mouseY,timing,velocity
b0717c7d-fdd0-4a20-a365-1378914afcb0,1774691414661,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0002552448468522975""}, ""click_count"": {""N"": ""16""}, ""focus_changes"": {""N"": ""7""}, ""mouse_keyboard_ratio"": {""N"": ""11.94392523364486""}, ""scroll_count"": {""N"": ""17""}}",,"{""interval_std_ms"": {""N"": ""263.5288577886982""}, ""backspace_ratio"": {""N"": ""0.17544951608662446""}, ""max_interval_ms"": {""N"": ""9977.237777815564""}, ""mean_interval_ms"": {""N"": ""457.18169310776415""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""107""}, ""min_interval_ms"": {""N"": ""68.88333144237566""}}","{""mean_speed"": {""N"": ""2.8682235720117406""}, ""direction_changes"": {""N"": ""30""}, ""speed_std"": {""N"": ""1.8752428082408832""}, ""total_distance"": {""N"": ""14187.458922912341""}, ""total_moves"": {""N"": ""1278""}, ""max_speed"": {""N"": ""21.241770368606662""}, ""movement_entropy"": {""N"": ""6.176613326164944""}, ""normalized_distance"": {""N"": ""2.1892020732413315""}, ""pause_count"": {""N"": ""4""}}",,,"{""session_duration_ms"": {""N"": ""90109.55670070552""}, ""time_to_first_action_ms"": {""N"": ""430.0610708304468""}, ""idle_time_ratio"": {""N"": ""0.5127576868326826""}}",
30990108-f23a-4536-9304-2d1298826ce6,1774483267682,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0003067666308936507""}, ""click_count"": {""N"": ""28""}, ""focus_changes"": {""N"": ""12""}, ""mouse_keyboard_ratio"": {""N"": ""15""}, ""scroll_count"": {""N"": ""12""}}",,"{""interval_std_ms"": {""N"": ""180.90672408972478""}, ""backspace_ratio"": {""N"": ""0.27907120595230833""}, ""max_interval_ms"": {""N"": ""5375.6024683276055""}, ""mean_interval_ms"": {""N"": ""421.29014040544894""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""78""}, ""min_interval_ms"": {""N"": ""26.704547066040284""}}","{""mean_speed"": {""N"": ""3.894559398064948""}, ""direction_changes"": {""N"": ""35""}, ""speed_std"": {""N"": ""4.549279780851424""}, ""total_distance"": {""N"": ""4065.3063915239723""}, ""total_moves"": {""N"": ""1282""}, ""max_speed"": {""N"": ""16.98871562191141""}, ""movement_entropy"": {""N"": ""5.560253860822257""}, ""normalized_distance"": {""N"": ""0.42123490159844845""}, ""pause_count"": {""N"": ""17""}}",,,"{""session_duration_ms"": {""N"": ""130392.27859782157""}, ""time_to_first_action_ms"": {""N"": ""416.3468189623924""}, ""idle_time_ratio"": {""N"": ""0.5548829665526861""}}",
9ef8007d-d03a-4755-aa75-7420223c0890,1774527398186,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0002701702100304029""}, ""click_count"": {""N"": ""11""}, ""focus_changes"": {""N"": ""16""}, ""mouse_keyboard_ratio"": {""N"": ""2.04""}, ""scroll_count"": {""N"": ""4""}}",,"{""interval_std_ms"": {""N"": ""114.29213168895909""}, ""backspace_ratio"": {""N"": ""0.10520294005953659""}, ""max_interval_ms"": {""N"": ""7982.123193966573""}, ""mean_interval_ms"": {""N"": ""212.0996939785337""}, ""paste_detected"": {""BOOL"": true}, ""total_keystrokes"": {""N"": ""150""}, ""min_interval_ms"": {""N"": ""12.866392722412451""}}","{""mean_speed"": {""N"": ""1.4028601076518588""}, ""direction_changes"": {""N"": ""19""}, ""speed_std"": {""N"": ""1.5906174456509945""}, ""total_distance"": {""N"": ""1097.5084443793685""}, ""total_moves"": {""N"": ""306""}, ""max_speed"": {""N"": ""8.618909246138568""}, ""movement_entropy"": {""N"": ""7.051431398319313""}, ""normalized_distance"": {""N"": ""0.19276508226218175""}, ""pause_count"": {""N"": ""1""}}",,,"{""session_duration_ms"": {""N"": ""99936.99896432558""}, ""time_to_first_action_ms"": {""N"": ""393.0134835605286""}, ""idle_time_ratio"": {""N"": ""0.5403933236126482""}}",
a0e34f7d-f46a-42b4-9018-5c19c8ba9d70,1774608019950,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0010701949004019984""}, ""click_count"": {""N"": ""22""}, ""focus_changes"": {""N"": ""19""}, ""mouse_keyboard_ratio"": {""N"": ""7.844961240310077""}, ""scroll_count"": {""N"": ""1""}}",,"{""interval_std_ms"": {""N"": ""166.06954585463154""}, ""backspace_ratio"": {""N"": ""0.26654001890971984""}, ""max_interval_ms"": {""N"": ""5555.2973033028475""}, ""mean_interval_ms"": {""N"": ""371.91436884292625""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""129""}, ""min_interval_ms"": {""N"": ""94.49032576492249""}}","{""mean_speed"": {""N"": ""1.0317751319444954""}, ""direction_changes"": {""N"": ""20""}, ""speed_std"": {""N"": ""1.5163135050791094""}, ""total_distance"": {""N"": ""13471.838048050358""}, ""total_moves"": {""N"": ""1012""}, ""max_speed"": {""N"": ""12.588711948470099""}, ""movement_entropy"": {""N"": ""5.385853669260774""}, ""normalized_distance"": {""N"": ""8.077300792890647""}, ""pause_count"": {""N"": ""27""}}",,,"{""session_duration_ms"": {""N"": ""38310.778704513665""}, ""time_to_first_action_ms"": {""N"": ""400.0866260227349""}, ""idle_time_ratio"": {""N"": ""0.6624027127243725""}}",
8a0a2059-e32b-4846-85f2-6c7441dfc15d,1774395486349,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.002""}, ""click_count"": {""N"": ""35""}, ""focus_changes"": {""N"": ""3""}, ""mouse_keyboard_ratio"": {""N"": ""6.787234042553192""}, ""scroll_count"": {""N"": ""26""}}",,"{""interval_std_ms"": {""N"": ""285.77628638561515""}, ""backspace_ratio"": {""N"": ""0.09062190242714832""}, ""max_interval_ms"": {""N"": ""6855.34067052571""}, ""mean_interval_ms"": {""N"": ""367.1432796547171""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""94""}, ""min_interval_ms"": {""N"": ""33.47835158566708""}}","{""mean_speed"": {""N"": ""0.8191071172804918""}, ""direction_changes"": {""N"": ""19""}, ""speed_std"": {""N"": ""1.1734607271999251""}, ""total_distance"": {""N"": ""7831.672117852024""}, ""total_moves"": {""N"": ""638""}, ""max_speed"": {""N"": ""8.71275248233425""}, ""movement_entropy"": {""N"": ""6.011746504881321""}, ""normalized_distance"": {""N"": ""4.663924380861148""}, ""pause_count"": {""N"": ""28""}}",,,"{""session_duration_ms"": {""N"": ""8201.530118102606""}, ""time_to_first_action_ms"": {""N"": ""410.3345241920321""}, ""idle_time_ratio"": {""N"": ""0.7073605670107349""}}",
4fb4af93-4cda-4dff-8950-553f8aadd7ab,1774356563069,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0001295251473070881""}, ""click_count"": {""N"": ""2""}, ""focus_changes"": {""N"": ""12""}, ""mouse_keyboard_ratio"": {""N"": ""0.6336206896551724""}, ""scroll_count"": {""N"": ""29""}}",,"{""interval_std_ms"": {""N"": ""660.7976668190535""}, ""backspace_ratio"": {""N"": ""0.08315268957444007""}, ""max_interval_ms"": {""N"": ""3448.545824203169""}, ""mean_interval_ms"": {""N"": ""120.93949908364277""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""232""}, ""min_interval_ms"": {""N"": ""18.407729336852658""}}","{""mean_speed"": {""N"": ""3.495536043026125""}, ""direction_changes"": {""N"": ""35""}, ""speed_std"": {""N"": ""3.9830489096379775""}, ""total_distance"": {""N"": ""10774.038968935653""}, ""total_moves"": {""N"": ""147""}, ""max_speed"": {""N"": ""17.662977759264514""}, ""movement_entropy"": {""N"": ""6.056102817618944""}, ""normalized_distance"": {""N"": ""3.516143061445364""}, ""pause_count"": {""N"": ""25""}}",,,"{""session_duration_ms"": {""N"": ""108087.11891913724""}, ""time_to_first_action_ms"": {""N"": ""310.42180762363984""}, ""idle_time_ratio"": {""N"": ""0.35577810678408606""}}",
66997831-cdf0-4956-82be-a0793d6f62d6,1774724168414,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0007220452911633462""}, ""click_count"": {""N"": ""33""}, ""focus_changes"": {""N"": ""23""}, ""mouse_keyboard_ratio"": {""N"": ""1.7714285714285714""}, ""scroll_count"": {""N"": ""2""}}",,"{""interval_std_ms"": {""N"": ""814.7645289005582""}, ""backspace_ratio"": {""N"": ""0.0576587181601651""}, ""max_interval_ms"": {""N"": ""2178.1138643237114""}, ""mean_interval_ms"": {""N"": ""250.73037341933477""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""35""}, ""min_interval_ms"": {""N"": ""89.33461576989886""}}","{""mean_speed"": {""N"": ""3.3871618725925154""}, ""direction_changes"": {""N"": ""12""}, ""speed_std"": {""N"": ""6.676977062691318""}, ""total_distance"": {""N"": ""2488.129069249203""}, ""total_moves"": {""N"": ""62""}, ""max_speed"": {""N"": ""16.75964016769631""}, ""movement_entropy"": {""N"": ""6.808997770568465""}, ""normalized_distance"": {""N"": ""0.16125494723136252""}, ""pause_count"": {""N"": ""6""}}",,,"{""session_duration_ms"": {""N"": ""77557.46167913348""}, ""time_to_first_action_ms"": {""N"": ""272.43820855996745""}, ""idle_time_ratio"": {""N"": ""0.41598391644785115""}}",
f69484d3-fee4-4239-bb25-d864825c1622,1774225170402,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0007032519926374457""}, ""click_count"": {""N"": ""4""}, ""focus_changes"": {""N"": ""7""}, ""mouse_keyboard_ratio"": {""N"": ""4.175438596491228""}, ""scroll_count"": {""N"": ""4""}}",,"{""interval_std_ms"": {""N"": ""772.3506497445832""}, ""backspace_ratio"": {""N"": ""0.004557902912078881""}, ""max_interval_ms"": {""N"": ""1856.5135325487533""}, ""mean_interval_ms"": {""N"": ""311.5369221098094""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""114""}, ""min_interval_ms"": {""N"": ""18.729539522671157""}}","{""mean_speed"": {""N"": ""0.7304582989524553""}, ""direction_changes"": {""N"": ""31""}, ""speed_std"": {""N"": ""1.452708851000106""}, ""total_distance"": {""N"": ""13277.775150356665""}, ""total_moves"": {""N"": ""476""}, ""max_speed"": {""N"": ""9.355312757730903""}, ""movement_entropy"": {""N"": ""9.083148182205036""}, ""normalized_distance"": {""N"": ""4.580743366171751""}, ""pause_count"": {""N"": ""15""}}",,,"{""session_duration_ms"": {""N"": ""15641.619384178462""}, ""time_to_first_action_ms"": {""N"": ""301.29769430833323""}, ""idle_time_ratio"": {""N"": ""0.5537290738199251""}}",
9183677d-0d3f-49aa-8600-9415de4834f8,1774740938899,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00021937463288210462""}, ""click_count"": {""N"": ""9""}, ""focus_changes"": {""N"": ""23""}, ""mouse_keyboard_ratio"": {""N"": ""4.869158878504673""}, ""scroll_count"": {""N"": ""24""}}",,"{""interval_std_ms"": {""N"": ""484.80781182529097""}, ""backspace_ratio"": {""N"": ""0.02198078386285417""}, ""max_interval_ms"": {""N"": ""11831.585025152077""}, ""mean_interval_ms"": {""N"": ""380.3491692154983""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""107""}, ""min_interval_ms"": {""N"": ""11.855221858822736""}}","{""mean_speed"": {""N"": ""2.338911516645435""}, ""direction_changes"": {""N"": ""4""}, ""speed_std"": {""N"": ""2.3362196171265377""}, ""total_distance"": {""N"": ""6393.421445092707""}, ""total_moves"": {""N"": ""521""}, ""max_speed"": {""N"": ""5.401081086469072""}, ""movement_entropy"": {""N"": ""8.646468283229122""}, ""normalized_distance"": {""N"": ""2.8202826667326337""}, ""pause_count"": {""N"": ""31""}}",,,"{""session_duration_ms"": {""N"": ""145869.18997693458""}, ""time_to_first_action_ms"": {""N"": ""299.9425644972554""}, ""idle_time_ratio"": {""N"": ""0.5185702320647219""}}",
f14ed4ab-046a-4c77-afb2-68ae709b2edc,1774772858604,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0004996956043691238""}, ""click_count"": {""N"": ""17""}, ""focus_changes"": {""N"": ""3""}, ""mouse_keyboard_ratio"": {""N"": ""10.616071428571429""}, ""scroll_count"": {""N"": ""17""}}",,"{""interval_std_ms"": {""N"": ""436.2409536167283""}, ""backspace_ratio"": {""N"": ""0.2858678074123145""}, ""max_interval_ms"": {""N"": ""4233.466699966917""}, ""mean_interval_ms"": {""N"": ""548.0735208525984""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""112""}, ""min_interval_ms"": {""N"": ""50.925273294728875""}}","{""mean_speed"": {""N"": ""1.2779233698081702""}, ""direction_changes"": {""N"": ""25""}, ""speed_std"": {""N"": ""1.2439540542090093""}, ""total_distance"": {""N"": ""8175.5329907765845""}, ""total_moves"": {""N"": ""1189""}, ""max_speed"": {""N"": ""18.895002680612333""}, ""movement_entropy"": {""N"": ""8.753043707337888""}, ""normalized_distance"": {""N"": ""6.0164819645476335""}, ""pause_count"": {""N"": ""3""}}",,,"{""session_duration_ms"": {""N"": ""40024.36648457298""}, ""time_to_first_action_ms"": {""N"": ""441.5133684902368""}, ""idle_time_ratio"": {""N"": ""0.4118494932331104""}}",
8229b9f2-c0aa-401b-8a14-df02195139fc,1774758240470,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0002530541835389958""}, ""click_count"": {""N"": ""22""}, ""focus_changes"": {""N"": ""12""}, ""mouse_keyboard_ratio"": {""N"": ""11.127118644067796""}, ""scroll_count"": {""N"": ""13""}}",,"{""interval_std_ms"": {""N"": ""231.15542240828125""}, ""backspace_ratio"": {""N"": ""0.18670971313670562""}, ""max_interval_ms"": {""N"": ""11335.796843543249""}, ""mean_interval_ms"": {""N"": ""490.6867647240469""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""118""}, ""min_interval_ms"": {""N"": ""43.93082498375744""}}","{""mean_speed"": {""N"": ""3.9824254924853233""}, ""direction_changes"": {""N"": ""18""}, ""speed_std"": {""N"": ""7.8338171317350636""}, ""total_distance"": {""N"": ""4289.159449490656""}, ""total_moves"": {""N"": ""1313""}, ""max_speed"": {""N"": ""9.418522766935464""}, ""movement_entropy"": {""N"": ""8.882921413402986""}, ""normalized_distance"": {""N"": ""1.674809785209372""}, ""pause_count"": {""N"": ""19""}}",,,"{""session_duration_ms"": {""N"": ""134358.57698341738""}, ""time_to_first_action_ms"": {""N"": ""169.38654292751963""}, ""idle_time_ratio"": {""N"": ""0.6136378749651088""}}",
4f1fe372-6f8d-42ca-8373-9a51e3bbec73,1774624100785,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.000528783000568891""}, ""click_count"": {""N"": ""15""}, ""focus_changes"": {""N"": ""19""}, ""mouse_keyboard_ratio"": {""N"": ""15""}, ""scroll_count"": {""N"": ""15""}}",,"{""interval_std_ms"": {""N"": ""962.6629248705241""}, ""backspace_ratio"": {""N"": ""0.1840849174943656""}, ""max_interval_ms"": {""N"": ""11919.191043026205""}, ""mean_interval_ms"": {""N"": ""299.855310854781""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""51""}, ""min_interval_ms"": {""N"": ""45.343229273254316""}}","{""mean_speed"": {""N"": ""2.866741381921118""}, ""direction_changes"": {""N"": ""19""}, ""speed_std"": {""N"": ""2.6497686794261934""}, ""total_distance"": {""N"": ""568.2924029299852""}, ""total_moves"": {""N"": ""829""}, ""max_speed"": {""N"": ""19.963967362792104""}, ""movement_entropy"": {""N"": ""9.075844471501618""}, ""normalized_distance"": {""N"": ""0.18374003672713682""}, ""pause_count"": {""N"": ""28""}}",,,"{""session_duration_ms"": {""N"": ""64298.58744214757""}, ""time_to_first_action_ms"": {""N"": ""58.68239021347346""}, ""idle_time_ratio"": {""N"": ""0.41465090764321416""}}",
c7fb3e0e-bf7f-4c8c-84b6-1688d00d754f,1774698059947,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00036316611881868314""}, ""click_count"": {""N"": ""7""}, ""focus_changes"": {""N"": ""21""}, ""mouse_keyboard_ratio"": {""N"": ""1.5555555555555556""}, ""scroll_count"": {""N"": ""2""}}",,"{""interval_std_ms"": {""N"": ""1142.7505707737912""}, ""backspace_ratio"": {""N"": ""0.22933374345525437""}, ""max_interval_ms"": {""N"": ""9349.79074571309""}, ""mean_interval_ms"": {""N"": ""209.61900536071923""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""90""}, ""min_interval_ms"": {""N"": ""12.980906576927401""}}","{""mean_speed"": {""N"": ""2.714087435833257""}, ""direction_changes"": {""N"": ""13""}, ""speed_std"": {""N"": ""4.662367264636472""}, ""total_distance"": {""N"": ""14505.54603154112""}, ""total_moves"": {""N"": ""140""}, ""max_speed"": {""N"": ""10.083845904034243""}, ""movement_entropy"": {""N"": ""4.051042934628285""}, ""normalized_distance"": {""N"": ""2.930397900386443""}, ""pause_count"": {""N"": ""25""}}",,,"{""session_duration_ms"": {""N"": ""77099.70327375026""}, ""time_to_first_action_ms"": {""N"": ""114.29610768284327""}, ""idle_time_ratio"": {""N"": ""0.3914035158352054""}}",
0740164a-b036-4afe-bba4-db8a32785012,1774728916214,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0005772813107191518""}, ""click_count"": {""N"": ""31""}, ""focus_changes"": {""N"": ""2""}, ""mouse_keyboard_ratio"": {""N"": ""15""}, ""scroll_count"": {""N"": ""14""}}",,"{""interval_std_ms"": {""N"": ""321.542873810268""}, ""backspace_ratio"": {""N"": ""0.24289752803749448""}, ""max_interval_ms"": {""N"": ""12414.648972740095""}, ""mean_interval_ms"": {""N"": ""452.02637056877546""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""20""}, ""min_interval_ms"": {""N"": ""12.830080047973162""}}","{""mean_speed"": {""N"": ""0.7847882461521725""}, ""direction_changes"": {""N"": ""32""}, ""speed_std"": {""N"": ""1.0105547161393955""}, ""total_distance"": {""N"": ""13869.023370560812""}, ""total_moves"": {""N"": ""564""}, ""max_speed"": {""N"": ""6.323390106680199""}, ""movement_entropy"": {""N"": ""7.480343032993271""}, ""normalized_distance"": {""N"": ""7.85586010166168""}, ""pause_count"": {""N"": ""2""}}",,,"{""session_duration_ms"": {""N"": ""57164.50435384794""}, ""time_to_first_action_ms"": {""N"": ""285.42353052334704""}, ""idle_time_ratio"": {""N"": ""0.3899231075072569""}}",
ec817bed-e535-4841-9108-7178969e9b34,1774630803787,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0003069351039220813""}, ""click_count"": {""N"": ""26""}, ""focus_changes"": {""N"": ""2""}, ""mouse_keyboard_ratio"": {""N"": ""5.122641509433962""}, ""scroll_count"": {""N"": ""25""}}",,"{""interval_std_ms"": {""N"": ""1344.840779063573""}, ""backspace_ratio"": {""N"": ""0.20677162353350484""}, ""max_interval_ms"": {""N"": ""3569.27513270247""}, ""mean_interval_ms"": {""N"": ""433.52803249688935""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""212""}, ""min_interval_ms"": {""N"": ""19.118590410549796""}}","{""mean_speed"": {""N"": ""1.6597950836667834""}, ""direction_changes"": {""N"": ""23""}, ""speed_std"": {""N"": ""1.7694765962862087""}, ""total_distance"": {""N"": ""8381.782563872752""}, ""total_moves"": {""N"": ""1086""}, ""max_speed"": {""N"": ""20.624891438896483""}, ""movement_entropy"": {""N"": ""4.133530075203002""}, ""normalized_distance"": {""N"": ""1.4032143240461745""}, ""pause_count"": {""N"": ""32""}}",,,"{""session_duration_ms"": {""N"": ""91224.49547871882""}, ""time_to_first_action_ms"": {""N"": ""353.2400421116383""}, ""idle_time_ratio"": {""N"": ""0.3911497275690085""}}",
